Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
73724.5	0.7310448597	0.1	73724.5	0.2689330518	0.1	73724.5	3.1515411704e-10	0.1	73724.5	1.563227215e-08	0.1
73799.91	0.7308819608999999	0.1	73799.91	0.2690958638	0.1	73799.91	3.1537747554e-10	0.1	73799.91	1.5630407e-08	0.1
73876.63	0.7307164299000001	0.1	73876.63	0.2692614868	0.1	73876.63	3.1560465418999996e-10	0.1	73876.63	1.562850571e-08	0.1
73944.44	0.7305702043000001	0.1	73944.44	0.2694075692	0.1	73944.44	3.1580527182e-10	0.1	73944.44	1.5626828389999998e-08	0.1
74026.67	0.7303932342	0.1	74026.67	0.2695846618	0.1	74026.67	3.1604826108e-10	0.1	74026.67	1.5624793530000002e-08	0.1
74125.51	0.7301805859999999	0.1	74125.51	0.26979732370000004	0.1	74125.51	3.1634021219e-10	0.1	74125.51	1.562235688e-08	0.1
74215.23	0.7299878635999999	0.1	74215.23	0.2699900156	0.1	74215.23	3.1660486226e-10	0.1	74215.23	1.562013723e-08	0.1
74295.22	0.7298161878	0.1	74295.22	0.2701616451	0.1	74295.22	3.1684069123999997e-10	0.1	74295.22	1.561816664e-08	0.1
74398.38	0.7295951329	0.1	74398.38	0.2703827903	0.1	74398.38	3.171445028e-10	0.1	74398.38	1.561562556e-08	0.1
74536.47	0.7292996391000001	0.1	74536.47	0.2706783352	0.1	74536.47	3.1755064827e-10	0.1	74536.47	1.561223276e-08	0.1
74616.79	0.7291279733999999	0.1	74616.79	0.2708499337	0.1	74616.79	3.1778658725e-10	0.1	74616.79	1.561026216e-08	0.1
74706.06	0.7289373926	0.1	74706.06	0.27104045369999996	0.1	74706.06	3.1804866722e-10	0.1	74706.06	1.560806861e-08	0.1
74808.0	0.7287200907	0.1	74808.0	0.27125773550000004	0.1	74808.0	3.1834766860999996e-10	0.1	74808.0	1.560557772e-08	0.1
74819.61	0.7286954010999999	0.1	74819.61	0.2712824983	0.1	74819.61	3.1838170989999997e-10	0.1	74819.61	1.560528748e-08	0.1
74843.74	0.7286440304999999	0.1	74843.74	0.2713338698	0.1	74843.74	3.1845235259e-10	0.1	74843.74	1.5604699900000002e-08	0.1
74888.44	0.7285488952	0.1	74888.44	0.2714290788	0.1	74888.44	3.1858338758e-10	0.1	74888.44	1.560360813e-08	0.1
74959.25	0.7283982860999999	0.1	74959.25	0.27157964490000003	0.1	74959.25	3.1879062547e-10	0.1	74959.25	1.560186858e-08	0.1
75045.94	0.7282139604000001	0.1	75045.94	0.27176385439999995	0.1	75045.94	3.1904427512e-10	0.1	75045.94	1.559975235e-08	0.1
75118.48	0.7280600685999999	0.1	75118.48	0.27191777679999996	0.1	75118.48	3.1925621318999997e-10	0.1	75118.48	1.559798162e-08	0.1
75162.46	0.7279669348000001	0.1	75162.46	0.27201105810000004	0.1	75162.46	3.1938468808e-10	0.1	75162.46	1.559690595e-08	0.1
75203.46	0.727879966	0.1	75203.46	0.27209800980000004	0.1	75203.46	3.1950442264e-10	0.1	75203.46	1.559590759e-08	0.1
75260.11	0.7277598411	0.1	75260.11	0.2722180316	0.1	75260.11	3.1966981892999997e-10	0.1	75260.11	1.559453457e-08	0.1
75329.49	0.7276129648999999	0.1	75329.49	0.2723648672	0.1	75329.49	3.1987214663999997e-10	0.1	75329.49	1.55928442e-08	0.1
75414.31	0.727433733	0.1	75414.31	0.2725442748	0.1	75414.31	3.2011928605e-10	0.1	75414.31	1.55907712e-08	0.1
75473.88	0.7273078234	0.1	75473.88	0.272670068	0.1	75473.88	3.2029280265e-10	0.1	75473.88	1.558933189e-08	0.1
75544.26	0.7271593059	0.1	75544.26	0.27281863730000006	0.1	75544.26	3.2049758045e-10	0.1	75544.26	1.558761743e-08	0.1
75640.28	0.7269568258	0.1	75640.28	0.27302111409999996	0.1	75640.28	3.2077684107e-10	0.1	75640.28	1.558528827e-08	0.1
75759.33	0.7267061875	0.1	75759.33	0.2732717831	0.1	75759.33	3.2112258424e-10	0.1	75759.33	1.558240169e-08	0.1
75909.76	0.7263900373999999	0.1	75909.76	0.2735878933	0.1	75909.76	3.2155893085e-10	0.1	75909.76	1.557876682e-08	0.1
76030.21	0.7261373975	0.1	76030.21	0.2738405821	0.1	76030.21	3.2190776413e-10	0.1	76030.21	1.5575854130000003e-08	0.1
76042.7	0.7261111168000001	0.1	76042.7	0.2738667526	0.1	76042.7	3.219439355e-10	0.1	76042.7	1.5575548819999998e-08	0.1
76066.91	0.7260604466000001	0.1	76066.91	0.2739175218	0.1	76066.91	3.2201394817000003e-10	0.1	76066.91	1.557496327e-08	0.1
76112.32	0.7259652514	0.1	76112.32	0.27401268879999996	0.1	76112.32	3.2214531317e-10	0.1	76112.32	1.557387149e-08	0.1
76178.07	0.7258276425	0.1	76178.07	0.2741502877	0.1	76178.07	3.2233546041e-10	0.1	76178.07	1.5572287579999998e-08	0.1
76253.09	0.7256707484	0.1	76253.09	0.27430714529999994	0.1	76253.09	3.2255219866e-10	0.1	76253.09	1.55704787e-08	0.1
76342.0	0.7254851415000001	0.1	76342.0	0.27449289340000005	0.1	76342.0	3.2280883843e-10	0.1	76342.0	1.556833737e-08	0.1
76463.05	0.7252324317000002	0.1	76463.05	0.2747453982	0.1	76463.05	3.2315789171000004e-10	0.1	76463.05	1.556542368e-08	0.1
76561.78	0.725026899	0.1	76561.78	0.27495105729999997	0.1	76561.78	3.2344227254000004e-10	0.1	76561.78	1.556305534e-08	0.1
76573.67	0.7250020994	0.1	76573.67	0.2749758301	0.1	76573.67	3.2347652384000004e-10	0.1	76573.67	1.55627741e-08	0.1
76598.49	0.7249504586	0.1	76598.49	0.2750275268	0.1	76598.49	3.2354791656e-10	0.1	76598.49	1.55621765e-08	0.1
76649.27	0.7248449349999999	0.1	76649.27	0.27513307490000005	0.1	76649.27	3.2369400212e-10	0.1	76649.27	1.556095419e-08	0.1
76708.33	0.7247221279000001	0.1	76708.33	0.27525585090000004	0.1	76708.33	3.2386378859e-10	0.1	76708.33	1.555954202e-08	0.1
76720.94	0.7246959272	0.1	76720.94	0.2752820513	0.1	76720.94	3.2390006996999996e-10	0.1	76720.94	1.5559236699999998e-08	0.1
76745.68	0.7246445564999999	0.1	76745.68	0.27533341279999995	0.1	76745.68	3.2397114267000003e-10	0.1	76745.68	1.555865012e-08	0.1
76799.2	0.7245334186	0.1	76799.2	0.2754445652	0.1	76799.2	3.2412490853e-10	0.1	76799.2	1.555737153e-08	0.1
76877.83	0.7243702696000001	0.1	76877.83	0.2756076713	0.1	76877.83	3.2435060712e-10	0.1	76877.83	1.555548433e-08	0.1
76990.93	0.7241360442999999	0.1	76990.93	0.2758419078	0.1	76990.93	3.2467499946e-10	0.1	76990.93	1.555278255e-08	0.1
77062.04	0.7239889279000001	0.1	77062.04	0.2759890785	0.1	77062.04	3.2487871722000003e-10	0.1	77062.04	1.555109115e-08	0.1
77132.11	0.7238440832999999	0.1	77132.11	0.2761339163	0.1	77132.11	3.2507933486e-10	0.1	77132.11	1.554941587e-08	0.1
77236.74	0.7236280324000001	0.1	77236.74	0.2763499735	0.1	77236.74	3.2537855624999997e-10	0.1	77236.74	1.5546927e-08	0.1
77374.72	0.7233435774	0.1	77374.72	0.276634378	0.1	77374.72	3.2577274126e-10	0.1	77374.72	1.554364169e-08	0.1
77548.91	0.7229853038999999	0.1	77548.91	0.276992724	0.1	77548.91	3.2626959017e-10	0.1	77548.91	1.553950365e-08	0.1
77632.6	0.7228133879	0.1	77632.6	0.27716464760000004	0.1	77632.6	3.2650797924e-10	0.1	77632.6	1.5537521e-08	0.1
77649.86	0.7227779299000001	0.1	77649.86	0.27720007369999994	0.1	77649.86	3.2655717111000004e-10	0.1	77649.86	1.553710922e-08	0.1
77680.54	0.7227149101	0.1	77680.54	0.2772630368	0.1	77680.54	3.2664446444e-10	0.1	77680.54	1.553638905e-08	0.1
77729.07	0.7226155114	0.1	77729.07	0.2773625885	0.1	77729.07	3.2678254969e-10	0.1	77729.07	1.5535233039999997e-08	0.1
77793.83	0.7224828164	0.1	77793.83	0.2774952535	0.1	77793.83	3.269666267e-10	0.1	77793.83	1.553370236e-08	0.1
77873.82	0.7223190267999999	0.1	77873.82	0.2776589928	0.1	77873.82	3.2719392534999996e-10	0.1	77873.82	1.553181211e-08	0.1
78008.2	0.7220443394999999	0.1	78008.2	0.27793371050000004	0.1	78008.2	3.2757530987e-10	0.1	78008.2	1.552863427e-08	0.1
78095.95	0.7218651678	0.1	78095.95	0.2781128129	0.1	78095.95	3.2782405934e-10	0.1	78095.95	1.552657025e-08	0.1
78176.73	0.7217004874999999	0.1	78176.73	0.2782775207	0.1	78176.73	3.2805284805e-10	0.1	78176.73	1.552466695e-08	0.1
78280.34	0.7214894705999999	0.1	78280.34	0.2784886019	0.1	78280.34	3.2834607921000004e-10	0.1	78280.34	1.552223132e-08	0.1
78330.56	0.7213873297	0.1	78330.56	0.27859076369999997	0.1	78330.56	3.2848811462000005e-10	0.1	78330.56	1.552104817e-08	0.1
78347.83	0.7213522419999999	0.1	78347.83	0.27862584469999996	0.1	78347.83	3.2853688648e-10	0.1	78347.83	1.55206374e-08	0.1
78385.47	0.7212757814000001	0.1	78385.47	0.2787023762	0.1	78385.47	3.2864327052999995e-10	0.1	78385.47	1.551975755e-08	0.1
78453.91	0.7211367014000001	0.1	78453.91	0.2788414627	0.1	78453.91	3.2883652788e-10	0.1	78453.91	1.551814854e-08	0.1
78538.72	0.7209645353	0.1	78538.72	0.2790135104	0.1	78538.72	3.2907587699000004e-10	0.1	78538.72	1.551616386e-08	0.1
78651.98	0.7207349637	0.1	78651.98	0.279243106	0.1	78651.98	3.2939515915e-10	0.1	78651.98	1.551350429e-08	0.1
78757.25	0.7205219250999999	0.1	78757.25	0.279456097	0.1	78757.25	3.2969160043e-10	0.1	78757.25	1.551104255e-08	0.1
78855.86	0.7203226774999998	0.1	78855.86	0.2796554245	0.1	78855.86	3.2996895099e-10	0.1	78855.86	1.55087395e-08	0.1
78867.3	0.7202995092	0.1	78867.3	0.2796785857	0.1	78867.3	3.3000107221e-10	0.1	78867.3	1.550847333e-08	0.1
78891.6	0.7202505004	0.1	78891.6	0.27972762430000003	0.1	78891.6	3.3006936481e-10	0.1	78891.6	1.550790186e-08	0.1
78941.81	0.7201490201999999	0.1	78941.81	0.2798289698	0.1	78941.81	3.3021054018e-10	0.1	78941.81	1.550673075e-08	0.1
79002.66	0.7200264331000001	0.1	79002.66	0.2799517237	0.1	79002.66	3.3038138669e-10	0.1	79002.66	1.5505308560000002e-08	0.1
79075.95	0.7198787063	0.1	79075.95	0.2800993557	0.1	79075.95	3.3058701452e-10	0.1	79075.95	1.550360411e-08	0.1
79183.67	0.7196619247999999	0.1	79183.67	0.2803161882	0.1	79183.67	3.3088900601e-10	0.1	79183.67	1.550109017e-08	0.1
79333.97	0.7193600259	0.1	79333.97	0.28061811670000003	0.1	79333.97	3.3130977203e-10	0.1	79333.97	1.549760193e-08	0.1
79424.16	0.7191789728000001	0.1	79424.16	0.2807991039	0.1	79424.16	3.3156194163e-10	0.1	79424.16	1.54955018e-08	0.1
79508.52	0.7190100390999998	0.1	79508.52	0.28096814330000003	0.1	79508.52	3.317976606e-10	0.1	79508.52	1.549354527e-08	0.1
79615.68	0.7187956094	0.1	79615.68	0.2811825099	0.1	79615.68	3.3209677199e-10	0.1	79615.68	1.549105844e-08	0.1
79767.58	0.7184921294000001	0.1	79767.58	0.28148606800000003	0.1	79767.58	3.3252009810000003e-10	0.1	79767.58	1.548754612e-08	0.1
79779.21	0.718468941	0.1	79779.21	0.28150928230000005	0.1	79779.21	3.3255252934e-10	0.1	79779.21	1.5487278940000002e-08	0.1
79801.5	0.7184243458000001	0.1	79801.5	0.281553761	0.1	79801.5	3.326145317e-10	0.1	79801.5	1.54867607e-08	0.1
79837.05	0.7183535296999999	0.1	79837.05	0.2816246253	0.1	79837.05	3.3271345547e-10	0.1	79837.05	1.548594712e-08	0.1
79893.65	0.7182407405000001	0.1	79893.65	0.2817374113000001	0.1	79893.65	3.3287096146e-10	0.1	79893.65	1.548464242e-08	0.1
79965.74	0.7180971568999999	0.1	79965.74	0.28188102460000003	0.1	79965.74	3.3307136908999997e-10	0.1	79965.74	1.548297917e-08	0.1
80040.75	0.7179478887999998	0.1	80040.75	0.2820302351999999	0.1	80040.75	3.3327977701999997e-10	0.1	80040.75	1.548124963e-08	0.1
80159.16	0.7177125726999999	0.1	80159.16	0.28226555010000004	0.1	80159.16	3.3360843953000004e-10	0.1	80159.16	1.547852174e-08	0.1
80277.57	0.7174777268999999	0.1	80277.57	0.28250049880000005	0.1	80277.57	3.3393668202999995e-10	0.1	80277.57	1.547579587e-08	0.1
80419.52	0.7171965244999999	0.1	80419.52	0.28278157000000004	0.1	80419.52	3.3432959699e-10	0.1	80419.52	1.5472535660000002e-08	0.1
80551.7	0.7169353477	0.1	80551.7	0.2830429033	0.1	80551.7	3.3469497089000004e-10	0.1	80551.7	1.546950345e-08	0.1
80601.63	0.7168366297000001	0.1	80601.63	0.2831414966	0.1	80601.63	3.3483284614e-10	0.1	80601.63	1.546835946e-08	0.1
80616.15	0.7168080470999999	0.1	80616.15	0.2831701941	0.1	80616.15	3.3487296767e-10	0.1	80616.15	1.546802701e-08	0.1
80639.4	0.7167620808000001	0.1	80639.4	0.28321606039999997	0.1	80639.4	3.3493710011e-10	0.1	80639.4	1.546749469e-08	0.1
80675.53	0.7166908844000001	0.1	80675.53	0.2832873118	0.1	80675.53	3.3503677391000003e-10	0.1	80675.53	1.546666909e-08	0.1
80743.03	0.7165577091	0.1	80743.03	0.2834203539	0.1	80743.03	3.3522298099000005e-10	0.1	80743.03	1.546512536e-08	0.1
80831.21	0.7163841217999999	0.1	80831.21	0.28359406219999994	0.1	80831.21	3.3546596024e-10	0.1	80831.21	1.546311558e-08	0.1
80934.57	0.7161808609	0.1	80934.57	0.2837973453	0.1	80934.57	3.3575046107e-10	0.1	80934.57	1.54607593e-08	0.1
81086.13	0.7158832555000001	0.1	81086.13	0.2840949111	0.1	81086.13	3.3616716694e-10	0.1	81086.13	1.545730124e-08	0.1
81202.78	0.7156546846999999	0.1	81202.78	0.28432355930000003	0.1	81202.78	3.3648740913e-10	0.1	81202.78	1.545465267e-08	0.1
81309.23	0.7154462998999999	0.1	81309.23	0.2845319194	0.1	81309.23	3.3677936024000004e-10	0.1	81309.23	1.545223113e-08	0.1
81407.1	0.7152550685	0.1	81407.1	0.2847232038	0.1	81407.1	3.3704742044e-10	0.1	81407.1	1.545000945e-08	0.1
81539.67	0.7149963139	0.1	81539.67	0.284981847	0.1	81539.67	3.3741013424999995e-10	0.1	81539.67	1.544700335e-08	0.1
81669.78	0.7147429133	0.1	81669.78	0.2852353192	0.1	81669.78	3.3776559778e-10	0.1	81669.78	1.544406252e-08	0.1
81682.49	0.7147182238	0.1	81682.49	0.28526008199999997	0.1	81682.49	3.378002791e-10	0.1	81682.49	1.544378126e-08	0.1
81706.61	0.7146712367	0.1	81706.61	0.2853069688	0.1	81706.61	3.3786611161e-10	0.1	81706.61	1.544323589e-08	0.1
81756.88	0.7145733893	0.1	81756.88	0.28540475680000005	0.1	81756.88	3.3800334683e-10	0.1	81756.88	1.544209293e-08	0.1
81832.3	0.7144267834	0.1	81832.3	0.28555134730000004	0.1	81832.3	3.3820897465999997e-10	0.1	81832.3	1.544039051e-08	0.1
81956.95	0.7141849119999999	0.1	81956.95	0.28579322879999997	0.1	81956.95	3.3854852759e-10	0.1	81956.95	1.543758226e-08	0.1
82072.63	0.7139607447	0.1	82072.63	0.2860174712	0.1	82072.63	3.3886321957e-10	0.1	82072.63	1.54349749e-08	0.1
82156.79	0.7137979358000001	0.1	82156.79	0.2861802722	0.1	82156.79	3.3909190827000003e-10	0.1	82156.79	1.543308465e-08	0.1
82260.7	0.713597187	0.1	82260.7	0.28638114940000003	0.1	82260.7	3.3937404901e-10	0.1	82260.7	1.543075447e-08	0.1
82339.62	0.7134448064	0.1	82339.62	0.2865334802	0.1	82339.62	3.3958811716000003e-10	0.1	82339.62	1.542898475e-08	0.1
82426.92	0.7132764033000001	0.1	82426.92	0.2867017864	0.1	82426.92	3.3982469617000003e-10	0.1	82426.92	1.542702821e-08	0.1
82485.06	0.7131644747	0.1	82485.06	0.286813766	0.1	82485.06	3.3998219215999997e-10	0.1	82485.06	1.5425725539999998e-08	0.1
82581.71	0.7129783975	0.1	82581.71	0.28699984930000005	0.1	82581.71	3.4024364212e-10	0.1	82581.71	1.5423558109999998e-08	0.1
82689.19	0.7127719141	0.1	82689.19	0.2872063457	0.1	82689.19	3.4053421318e-10	0.1	82689.19	1.542116063e-08	0.1
82700.78	0.7127495865	0.1	82700.78	0.2872286906	0.1	82700.78	3.4056548437e-10	0.1	82700.78	1.54208965e-08	0.1
82725.78	0.7127016684999999	0.1	82725.78	0.2872766087	0.1	82725.78	3.4063302694e-10	0.1	82725.78	1.542033807e-08	0.1
82773.18	0.7126106366	0.1	82773.18	0.28736763600000004	0.1	82773.18	3.4076098181e-10	0.1	82773.18	1.541928545e-08	0.1
82841.71	0.7124792626	0.1	82841.71	0.2874990775	0.1	82841.71	3.4094590885e-10	0.1	82841.71	1.541775479e-08	0.1
82896.75	0.7123738692	0.1	82896.75	0.28760445160000003	0.1	82896.75	3.410943445e-10	0.1	82896.75	1.541652044e-08	0.1
82971.04	0.7122315767000001	0.1	82971.04	0.2877466883	0.1	82971.04	3.4129453212000005e-10	0.1	82971.04	1.541486922e-08	0.1
83027.09	0.7121242819	0.1	83027.09	0.2878539271	0.1	83027.09	3.4144541786e-10	0.1	83027.09	1.541361979e-08	0.1
83098.15	0.7119885043999999	0.1	83098.15	0.2879897223	0.1	83098.15	3.4163664514e-10	0.1	83098.15	1.5412046889999998e-08	0.1
83194.43	0.7118047089999999	0.1	83194.43	0.2881735136	0.1	83194.43	3.4189542499e-10	0.1	83194.43	1.540990557e-08	0.1
83339.09	0.7115290509000001	0.1	83339.09	0.2884492407	0.1	83339.09	3.4228395978e-10	0.1	83339.09	1.5406697570000002e-08	0.1
83411.43	0.711391322	0.1	83411.43	0.28858695160000003	0.1	83411.43	3.4247795717e-10	0.1	83411.43	1.540508958e-08	0.1
83501.17	0.7112207270000002	0.1	83501.17	0.28875757170000005	0.1	83501.17	3.4271838631999996e-10	0.1	83501.17	1.540310592e-08	0.1
83578.32	0.7110741811	0.1	83578.32	0.28890404020000005	0.1	83578.32	3.4292497418e-10	0.1	83578.32	1.540140248e-08	0.1
83594.51	0.7110434568	0.1	83594.51	0.2889348484	0.1	83594.51	3.4296829582999996e-10	0.1	83594.51	1.540104292e-08	0.1
83627.61	0.7109806671	0.1	83627.61	0.2889976475	0.1	83627.61	3.430568692e-10	0.1	83627.61	1.5400311730000002e-08	0.1
83690.02	0.7108623635	0.1	83690.02	0.2891159487	0.1	83690.02	3.4322376556000003e-10	0.1	83690.02	1.539892872e-08	0.1
83789.55	0.7106738443	0.1	83789.55	0.2893044709	0.1	83789.55	3.4348968568e-10	0.1	83789.55	1.539673315e-08	0.1
83922.85	0.7104216649000001	0.1	83922.85	0.2895565775	0.1	83922.85	3.4384545922e-10	0.1	83922.85	1.539379334e-08	0.1
84014.35	0.7102489182000001	0.1	84014.35	0.2897294695	0.1	84014.35	3.4408929851e-10	0.1	84014.35	1.539178356e-08	0.1
84115.69	0.7100576969999999	0.1	84115.69	0.28992057079999994	0.1	84115.69	3.4435916878e-10	0.1	84115.69	1.538955985e-08	0.1
84144.43	0.7100035841000001	0.1	84144.43	0.2899747154	0.1	84144.43	3.4443568169000003e-10	0.1	84144.43	1.53889231e-08	0.1
84167.3	0.7099605101	0.1	84167.3	0.2900177986	0.1	84167.3	3.4449650401e-10	0.1	84167.3	1.538841891e-08	0.1
84203.99	0.7098914653999998	0.1	84203.99	0.2900868892	0.1	84203.99	3.4459404772000004e-10	0.1	84203.99	1.5387618400000003e-08	0.1
84257.06	0.7097915864	0.1	84257.06	0.29018681700000004	0.1	84257.06	3.4473511309e-10	0.1	84257.06	1.538644932e-08	0.1
84328.67	0.7096567999000001	0.1	84328.67	0.2903214498	0.1	84328.67	3.4492538033e-10	0.1	84328.67	1.538487947e-08	0.1
84415.09	0.7094945514	0.1	84415.09	0.2904837805	0.1	84415.09	3.4515469905999996e-10	0.1	84415.09	1.538298922e-08	0.1
84530.47	0.7092780602	0.1	84530.47	0.2907002569	0.1	84530.47	3.4546064070999995e-10	0.1	84530.47	1.5380462219999998e-08	0.1
84676.59	0.7090045037	0.1	84676.59	0.2909739451	0.1	84676.59	3.4584747544e-10	0.1	84676.59	1.53772793e-08	0.1
84797.75	0.7087778645	0.1	84797.75	0.29120045349999996	0.1	84797.75	3.4616782763e-10	0.1	84797.75	1.537463278e-08	0.1
84881.49	0.7086215707999999	0.1	84881.49	0.2913567499	0.1	84881.49	3.4638903605000004e-10	0.1	84881.49	1.5372809829999998e-08	0.1
84968.42	0.7084594926000001	0.1	84968.42	0.2915188976	0.1	84968.42	3.4661846477999997e-10	0.1	84968.42	1.537091958e-08	0.1
85066.47	0.7082768880999999	0.1	85066.47	0.2917015155	0.1	85066.47	3.4687691462e-10	0.1	85066.47	1.536879029e-08	0.1
85187.54	0.70805161	0.1	85187.54	0.2919266673	0.1	85187.54	3.4719566675999997e-10	0.1	85187.54	1.5366156829999998e-08	0.1
85267.27	0.7079035228	0.1	85267.27	0.29207481739999996	0.1	85267.27	3.4740545474000003e-10	0.1	85267.27	1.536442729e-08	0.1
85367.22	0.7077180561000002	0.1	85367.22	0.2922602204	0.1	85367.22	3.4766807474e-10	0.1	85367.22	1.536225985e-08	0.1
85482.99	0.7075036464	0.1	85482.99	0.292474709	0.1	85482.99	3.4797198631e-10	0.1	85482.99	1.535975794e-08	0.1
85580.01	0.7073241243999999	0.1	85580.01	0.2926541976	0.1	85580.01	3.4822638598999997e-10	0.1	85580.01	1.53576668e-08	0.1
85672.35	0.7071535295	0.1	85672.35	0.2928248077	0.1	85672.35	3.4846819520000003e-10	0.1	85672.35	1.535567211e-08	0.1
85790.06	0.7069362876	0.1	85790.06	0.2930420374	0.1	85790.06	3.4877616692000003e-10	0.1	85790.06	1.5353131049999998e-08	0.1
85914.11	0.7067077667999999	0.1	85914.11	0.29327064360000005	0.1	85914.11	3.4910034925999996e-10	0.1	85914.11	1.53504684e-08	0.1
85953.69	0.7066349291999999	0.1	85953.69	0.29334347569999997	0.1	85953.69	3.492037532e-10	0.1	85953.69	1.534961669e-08	0.1
85974.44	0.706596679	0.1	85974.44	0.2933816449	0.1	85974.44	3.4925785526e-10	0.1	85974.44	1.534916575e-08	0.1
86012.63	0.7065265435000001	0.1	86012.63	0.29345188590000004	0.1	86012.63	3.4935752905e-10	0.1	86012.63	1.5348342169999998e-08	0.1
86069.8	0.7064214904	0.1	86069.8	0.2935568629	0.1	86069.8	3.4950660473e-10	0.1	86069.8	1.534711682e-08	0.1
86131.59	0.7063080505999999	0.1	86131.59	0.2936703811	0.1	86131.59	3.4966763086e-10	0.1	86131.59	1.534579704e-08	0.1
86193.39	0.7061945309000001	0.1	86193.39	0.2937837484	0.1	86193.39	3.4982865698000003e-10	0.1	86193.39	1.534446826e-08	0.1
86276.43	0.7060424305	0.1	86276.43	0.29393600509999995	0.1	86276.43	3.5004474521000007e-10	0.1	86276.43	1.53426865e-08	0.1
86365.72	0.7058790011	0.1	86365.72	0.2940995194	0.1	86365.72	3.5027694405e-10	0.1	86365.72	1.534078117e-08	0.1
86479.98	0.7056699958999999	0.1	86479.98	0.2943083807	0.1	86479.98	3.5057371535000004e-10	0.1	86479.98	1.533833452e-08	0.1
86531.98	0.7055749906999998	0.1	86531.98	0.2944033956	0.1	86531.98	3.5070870048e-10	0.1	86531.98	1.533722867e-08	0.1
86549.86	0.7055424148999999	0.1	86549.86	0.2944360497	0.1	86549.86	3.5075502225e-10	0.1	86549.86	1.5336844010000002e-08	0.1
86582.35	0.7054830179999999	0.1	86582.35	0.2944953123	0.1	86582.35	3.5083931545999995e-10	0.1	86582.35	1.533615199e-08	0.1
86633.75	0.7053893138	0.1	86633.75	0.29458912369999996	0.1	86633.75	3.5097260053e-10	0.1	86633.75	1.533504921e-08	0.1
86718.2	0.7052354620999999	0.1	86718.2	0.2947430242	0.1	86718.2	3.5119135886e-10	0.1	86718.2	1.533325236e-08	0.1
86852.7	0.7049905783999999	0.1	86852.7	0.2949878198	0.1	86852.7	3.5153934211000003e-10	0.1	86852.7	1.5330390869999998e-08	0.1
86962.29	0.7047915409	0.1	86962.29	0.29518684430000003	0.1	86962.29	3.5182255288999997e-10	0.1	86962.29	1.532806172e-08	0.1
87069.4	0.7045972272000001	0.1	87069.4	0.2953812368	0.1	87069.4	3.5209904341000003e-10	0.1	87069.4	1.53257868e-08	0.1
87230.73	0.704305026	0.1	87230.73	0.2956734394	0.1	87230.73	3.5251489924e-10	0.1	87230.73	1.5322366889999998e-08	0.1
87242.59	0.7042835791000001	0.1	87242.59	0.29569488899999996	0.1	87242.59	3.525454204e-10	0.1	87242.59	1.53221148e-08	0.1
87267.38	0.7042386436	0.1	87267.38	0.2957397459	0.1	87267.38	3.5260923283e-10	0.1	87267.38	1.532159451e-08	0.1
87312.44	0.7041572491	0.1	87312.44	0.2958212134	0.1	87312.44	3.5272522725e-10	0.1	87312.44	1.532063735e-08	0.1
87401.63	0.7039962217	0.1	87401.63	0.2959822497	0.1	87401.63	3.5295455598e-10	0.1	87401.63	1.531874913e-08	0.1
87545.17	0.7037373169	0.1	87545.17	0.296241166	0.1	87545.17	3.5332334001999995e-10	0.1	87545.17	1.531571591e-08	0.1
87645.61	0.7035565337999999	0.1	87645.61	0.2964220112	0.1	87645.61	3.5358094982e-10	0.1	87645.61	1.531359968e-08	0.1
87778.97	0.7033167842	0.1	87778.97	0.2966617318	0.1	87778.97	3.5392263283e-10	0.1	87778.97	1.531079243e-08	0.1
87921.85	0.7030603213000001	0.1	87921.85	0.2969181501	0.1	87921.85	3.5428822675e-10	0.1	87921.85	1.530778634e-08	0.1
88010.92	0.7029006951	0.1	88010.92	0.29707773979999996	0.1	88010.92	3.5451584541e-10	0.1	88010.92	1.530592118e-08	0.1
88138.75	0.7026720342	0.1	88138.75	0.2973064401	0.1	88138.75	3.5484215782999996e-10	0.1	88138.75	1.53032355e-08	0.1
